neg_utilization,neg_min_speed
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-5.853658536585365502e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.780487804878048808e-01,-8.858893836140040445e-01
-8.658536585365853577e-01,-8.858893836140040445e-01
-8.658536585365853577e-01,-8.858893836140040445e-01
-8.658536585365853577e-01,-8.858893836140040445e-01
-8.658536585365853577e-01,-8.858893836140040445e-01
-8.658536585365853577e-01,-8.858893836140040445e-01
-8.292682926829267887e-01,-8.858893836140040445e-01
-8.292682926829267887e-01,-8.858893836140040445e-01
-8.292682926829267887e-01,-8.858893836140040445e-01
-8.292682926829267887e-01,-8.858893836140040445e-01
-8.292682926829267887e-01,-8.858893836140040445e-01
-8.292682926829267887e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
-8.719512195121951192e-01,-8.858893836140040445e-01
